,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
137,2015-02-24,30.0,male,knife,White,Green Bay,WI,not,False,True,"['Green Bay Police Department, WI']"
138,2015-02-25,43.0,male,gun,White,Las Vegas,NV,not,False,True,"['Las Vegas Metropolitan Police Department, NV']"
139,2015-02-25,27.0,male,,Black,Oklahoma City,OK,car,False,False,"['Oklahoma City Police Department, OK']"
140,2015-02-26,34.0,female,gun,White,Sylvester,GA,car,False,False,"[""Worth County Sheriff's Department, GA""]"
141,2015-02-26,49.0,male,unarmed,White,Gulfport,MS,not,False,False,"['Gulfport Police Department, MS']"
142,2015-02-26,21.0,male,knife,Hispanic,San Francisco,CA,not,False,False,"['San Francisco Police Department, CA']"
143,2015-02-26,42.0,male,gun,Hispanic,Lakeland,FL,foot,False,False,"['Lakeland Police Department, FL']"
144,2015-02-26,31.0,male,unarmed,White,Terre Haute,IN,not,False,False,"['Terre Haute Police Department, IN', 'U.S. Marshals Service, IN']"
145,2015-02-27,27.0,male,unarmed,Hispanic,Santa Ana,CA,not,False,False,"['Santa Ana Police Department, CA']"
146,2015-02-28,37.0,female,gun,White,La Paz County,AZ,car,False,False,"[""Riverside County Sheriff's Department, CA""]"
147,2015-02-28,40.0,male,gun,Black,Tarboro,NC,car,False,True,"[""Edgecombe County Sheriff's Department, NC"", 'Tarboro Police Department, NC']"
148,2015-02-28,28.0,male,gun,Black,Columbia,MO,car,False,False,"[""Boone County Sheriff's Department, MO""]"
149,2015-02-28,28.0,female,knife,Hispanic,Tucson,AZ,not,False,False,"['Tucson Police Department, AZ']"
150,2015-02-28,34.0,male,unarmed,Black,St Louis,MO,car,False,False,"['Wellston Police Department, MO']"
151,2015-02-28,17.0,male,unarmed,White,Roxand Township,MI,not,True,False,"[""Eaton County Sheriff's Department, MI""]"
152,2015-02-28,24.0,male,gun,White,Pelzer,SC,not,False,False,"[""Greenville County Sheriff's Department, SC""]"
153,2015-03-01,49.0,male,gun,White,Barton,MS,not,False,False,"[""George County Sheriff's Department, MS""]"
154,2015-03-01,35.0,male,gun,Asian,Houston,TX,not,False,False,"[""Harris County Sheriff's Office, TX""]"
155,2015-03-01,43.0,male,unarmed,Black,Los Angeles,CA,not,True,True,"['Los Angeles Police Department, CA']"
156,2015-03-02,20.0,male,gun,Black,Joilet,IL,foot,False,False,"['Joliet Police Department, IL']"
157,2015-03-03,25.0,male,knife,White,Tempe,AZ,not,False,False,"['Tempe Police Department, AZ']"
158,2015-03-03,25.0,male,gun,Black,Salisbury,MD,not,False,False,"[""Wicomico County Sheriff's Office, MD""]"
159,2015-03-04,28.0,male,gun,Asian,Stockton,CA,not,False,False,"[""San Joaquin County Sheriff's Office, CA"", 'Stockton Police Department, CA']"
160,2015-03-04,26.0,male,unarmed,White,Deltona,FL,not,False,False,"[""Volusia County Sheriff's Department, FL""]"
161,2015-03-05,34.0,male,gun,White,Lincoln,NE,not,False,False,"['U.S. Marshals Service, NE']"
162,2015-03-05,36.0,male,unarmed,Hispanic,Burbank,CA,car,False,False,"['Los Angeles Police Department, CA']"
163,2015-03-05,45.0,male,knife,Black,Milwaukee,WI,not,False,True,"['Milwaukee Police Department, WI']"
164,2015-03-06,48.0,male,,Black,Putnam Hall,FL,not,False,False,"[""Putnam County Sheriff's Office, FL""]"
165,2015-03-06,37.0,male,unarmed,Black,Aurora,CO,foot,False,False,"['Aurora Police Department, CO']"
166,2015-03-06,19.0,male,unarmed,Black,Madison,WI,foot,False,False,"['Madison Police Department, WI']"
167,2015-03-07,29.0,male,gun,White,Phoenix,AZ,not,False,False,"['Phoenix Police Department, AZ']"
168,2015-03-08,35.0,male,,White,Claymont,DE,car,False,False,"['Delaware State Police, DE']"
169,2015-03-08,40.0,male,gun,Hispanic,Oklahoma City,OK,not,False,False,"['Oklahoma City Police Department, OK']"
170,2015-03-08,43.0,female,knife,Black,Anaheim,CA,not,True,True,"['Anaheim Police Department, CA']"
171,2015-03-09,30.0,male,gun,Black,Cocoa,FL,not,False,False,"[""Brevard County Sheriff's Office, FL"", 'Cocoa Police Department, FL']"
172,2015-03-09,46.0,male,gun,White,Dinosaur,CO,not,False,False,"['Colorado Parks AND Wildlife, CO', ""Moffat County Sheriff's Office, CO""]"
173,2015-03-09,58.0,male,gun,White,Brevard,NC,not,False,False,"['Homeland Security, NC', 'N.C. Alcohol Law Enforcement, NC', ""Transylvania County Sheriff's Department, NC""]"
174,2015-03-09,27.0,male,unarmed,Black,Atlanta,GA,not,False,True,"['DeKalb County Police Department, GA']"
175,2015-03-10,37.0,male,knife,Hispanic,Ontario,CA,car,False,True,"['Ontario Police Department, CA']"
176,2015-03-10,23.0,male,knife,White,Port Wentworth,GA,not,True,False,"['Port Wentworth Police Department, GA']"
177,2015-03-10,31.0,male,gun,Black,Baton Rouge,LA,not,False,False,"['U.S. Marshals Service, LA']"
178,2015-03-10,64.0,male,gun,Black,Cleveland,OH,not,True,False,"['Cleveland Police Department, OH']"
179,2015-03-11,25.0,male,,Hispanic,Los Angeles,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
180,2015-03-11,53.0,male,gun,White,Hoover,AL,not,False,True,"['Hoover Police Department, AL']"
181,2015-03-11,54.0,male,gun,White,Bay Minette,AL,not,False,False,"[""Baldwin County Sheriff's Department, AL""]"
182,2015-03-11,31.0,male,replica,White,Kingman,AZ,not,False,True,"['Kingman Police Department, AZ']"
183,2015-03-11,39.0,male,gun,Hispanic,Santa Ana,CA,not,False,False,"['Santa Ana Police Department, CA']"
184,2015-03-11,31.0,male,gun,White,Memphis,TN,not,False,True,"['Memphis Police Department, TN']"
185,2015-03-11,37.0,male,,Black,Elkton,MD,not,False,False,"[""Cecil County Sheriff's Office, MD""]"
186,2015-03-12,35.0,male,unarmed,Black,Washington,DC,not,False,True,"['Metro Transit Police Department, DC']"
187,2015-03-13,32.0,male,unarmed,Hispanic,Walnut Creek,CA,foot,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
188,2015-03-13,36.0,male,knife,White,Fontana,CA,not,False,False,"['Fontana Police Department, CA']"
189,2015-03-13,59.0,male,gun,White,Kansas City,MO,not,False,False,"['U.S. Marshals Service, MO']"
190,2015-03-13,41.0,male,gun,Hispanic,Napa,CA,other,False,False,"['Napa Police Department, CA']"
191,2015-03-14,29.0,male,gun,Hispanic,San Antonio,TX,not,False,True,"['San Antonio Police Department, TX']"
192,2015-03-14,26.0,male,gun,White,Kenosha,WI,car,False,False,"['Kenosha Police Department, WI']"
193,2015-03-14,53.0,male,knife,White,Follansbee,WV,not,False,False,"['West Virginia State Police, WV']"
194,2015-03-15,27.0,male,knife,White,Ruth,MS,not,False,False,"['Pike County Police Department, MS']"
195,2015-03-16,52.0,male,gun,White,Gastonia,NC,not,False,True,"['Gaston County Police Department, NC']"
196,2015-03-16,28.0,male,gun,White,St. Paul,MN,not,False,True,"['St. Paul Police Department, MN']"
197,2015-03-17,22.0,male,unarmed,Hispanic,Sacramento,CA,car,False,False,"['California Highway Patrol, CA']"
198,2015-03-17,20.0,male,gun,White,Onalaska,TX,not,False,True,"['Onalaska Police Department, TX']"
199,2015-03-17,24.0,female,vehicle,White,San Francisco,CA,not,False,True,"['San Francisco Police Department, CA']"
200,2015-03-17,24.0,male,gun,White,Dublin,NC,foot,False,False,"['Bladenboro Police Department, NC', ""Bladen County Sheriff's Department, NC""]"
201,2015-03-17,49.0,male,gun,White,Medford,OR,not,False,True,"['Medford Police Department, OR']"
202,2015-03-18,47.0,male,knife,White,Bakersfield,CA,not,False,False,"['Bakersfield Police Department, CA']"
203,2015-03-18,64.0,male,gun,White,Tallahassee,FL,not,False,False,"['Tallahassee Police Department, FL']"
204,2015-03-18,49.0,female,gun,White,Glendale,AZ,not,False,False,"['Glendale Police Department, AZ']"
205,2015-03-19,36.0,male,gun,White,Bakersfield,CA,not,False,False,"['Bakersfield Police Department, CA']"
206,2015-03-19,20.0,male,unarmed,White,Sumas,WA,not,False,True,"['U.S. Border Patrol, WA']"
207,2015-03-19,16.0,male,gun,Black,Jacksonville,FL,car,False,False,"[""Jacksonville Sheriff's Office, FL""]"
208,2015-03-19,31.0,male,gun,White,Middleton,ID,not,True,False,"[""Canyon County Sheriff's Office, ID""]"
209,2015-03-19,18.0,male,unarmed,Black,Cleveland,OH,not,False,False,"['Cleveland Police Department, OH']"
210,2015-03-19,39.0,male,knife,White,Lawrence County,AL,not,True,True,"[""Lawrence County Sheriff's Office, AL""]"
211,2015-03-20,24.0,male,gun,Native American,Red Valley,AZ,car,False,False,"['Navajo Nation Police Department, AZ']"
212,2015-03-20,34.0,male,gun,White,Coal County,OK,not,False,False,"['Oklahoma Highway Patrol, OK']"
213,2015-03-20,63.0,male,knife,Black,New Orleans,LA,not,False,True,"[""Jefferson Parish Sheriff's Office, LA""]"
214,2015-03-21,42.0,male,gun,White,Columbus,OH,not,False,False,"['Columbus Police Department, OH']"
215,2015-03-21,60.0,male,gun,White,Harmony,IN,not,False,True,"['Clay County Sheriff Department, IN']"
216,2015-03-21,44.0,male,gun,White,Clarendon,NY,car,False,False,"[""Orleans County Sheriff's Department, NY""]"
217,2015-03-21,21.0,male,gun,White,Cottonwood,AZ,not,False,False,"['Cottonwood Police Department, AZ']"
218,2015-03-22,21.0,male,undetermined,Black,Islip,NY,car,False,False,"['Suffolk County Police Department, NY']"
219,2015-03-22,36.0,male,knife,White,Portland,OR,foot,False,True,"['Portland Police Department, OR']"
220,2015-03-22,37.0,male,knife,White,Vallejo,CA,not,False,True,"['Vallejo Police Department, CA']"
221,2015-03-23,24.0,male,gun,Black,Santa Clara,CA,not,False,False,"['Santa Clara Police Department, CA']"
222,2015-03-24,38.0,male,gun,White,Fond du Lac,WI,not,False,False,"['Wisconsin State Patrol, WI']"
223,2015-03-24,57.0,male,gun,White,San Jose,CA,not,False,True,"['San Jose Police Department, CA']"
224,2015-03-24,29.0,male,gun,Black,Portsmouth,VA,car,False,True,"['Portsmouth Police Department, VA']"
225,2015-03-25,63.0,male,gun,White,Glendale,AZ,not,False,True,"['Glendale Police Department, AZ']"
226,2015-03-25,28.0,male,gun,Hispanic,South Los Angeles,CA,foot,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
227,2015-03-25,27.0,male,gun,Black,Johnsonville,SC,foot,False,False,"[""Florence County Sheriff's Office, SC""]"
228,2015-03-25,23.0,male,undetermined,Black,Smyrna,GA,car,True,False,"['Smyrna Police Department, GA']"
229,2015-03-26,35.0,male,knife,Hispanic,Wilmington,CA,not,False,True,"['Los Angeles Police Department, CA']"
230,2015-03-26,53.0,female,gun,White,Gardner,KS,not,False,False,"['Gardner Police Department, KS']"
231,2015-03-27,40.0,male,gun,White,Webster,MA,foot,False,False,"['Webster Police Department, MA']"
232,2015-03-27,23.0,male,replica,Hispanic,Bakersfield,CA,car,False,False,"['Bakersfield Police Department, CA']"
233,2015-03-27,39.0,male,knife,Black,Fort Pierce,FL,not,False,False,"[""St. Lucie County Sheriff's Office, FL""]"
234,2015-03-27,56.0,male,gun,White,Encinitas,CA,not,False,True,"[""San Diego County Sheriff's Department, CA""]"
235,2015-03-27,41.0,male,gun,Black,Boston,MA,not,False,False,"['Boston Police Department, MA']"
236,2015-03-27,42.0,male,gun,White,Fort Ashby,WV,car,False,False,"['West Virginia State Police, WV']"
237,2015-03-27,26.0,female,knife,Black,Oxnard,CA,not,False,False,"['Oxnard Police Department, CA']"
238,2015-03-29,26.0,male,,White,Jasper,OH,car,False,False,"[""Pike County Sheriff's Office, OH""]"
239,2015-03-29,29.0,male,gun,Black,Elizabethtown,KY,not,False,False,"['Elizabethtown Police Department, KY']"
240,2015-03-30,49.0,male,gun,White,Eugene,OR,not,False,True,"['Eugene Police Department, OR']"
241,2015-03-30,54.0,male,gun,Unknown,Boulder City,NV,not,False,False,"['Boulder City Police Department, NV']"
242,2015-03-31,27.0,female,vehicle,Black,Fort Meade,MD,car,False,False,"['National Security Agency Police Department, MD']"
243,2015-03-31,21.0,male,replica,Hispanic,Baytown,TX,not,False,False,"['Baytown Police Department, TX']"
244,2015-03-31,36.0,male,gun,White,Carollwood,FL,not,False,False,"['Tampa Police Department, FL', 'U.S. Marshals Service, FL']"
245,2015-04-01,36.0,male,knife,White,Hamilton,NJ,not,False,False,"['Hamilton Police Department, NJ']"
